NG,OIL,SUN
13639,0,2658
12967,-1,2580
12131,0,2349
12036,-1,2122
11816,0,1666
11860,-1,905
12386,-1,65
12484,0,0
12314,0,0
11880,0,-1
11538,-1,0
11117,-3,0
10489,0,-2
9980,0,0
9903,0,0
9734,-1,0
9795,-1,-1
10113,-1,-1
10302,0,-1
11127,0,0
12073,0,42
12464,0,539
12321,0,1546
12344,-2,2226
11854,0,2650
11374,-2,2741
11391,-1,2763
11247,-1,2728
11487,0,2437
12918,0,1258
14564,-1,114
15581,-1,18
15462,-2,0
15898,0,0
15969,0,-1
15931,-1,0
15706,-1,-1
15789,-2,0
15572,0,0
15851,0,0
16245,0,-1
16682,0,0
16860,0,0
17313,-1,0
17813,-1,151
17513,0,1364
15663,-2,2506
14771,0,2721
13765,-1,2793
13077,-1,2752
12041,0,2756
11514,0,2686
11719,-1,2297
13024,0,1047
15085,-1,56
15339,-1,0
15035,-1,-1
15067,0,0
14796,-1,-1
14387,0,0
14016,-2,-1
13621,-4,0
13618,0,0
13554,0,-1
13626,0,0
13669,0,0
13923,0,-1
14144,0,0
14654,0,38
15324,-2,290
15331,-1,556
14842,-1,848
14545,0,977
14266,-1,889
14609,0,657
14523,0,470
14825,-1,285
15265,0,139
16201,0,10
17052,-1,-1
17332,0,-1
17134,0,0
16246,0,0
15301,-2,0
14207,-1,0
14191,-2,-1
14216,-2,-1
14186,0,0
14397,-1,0
15422,-3,0
16538,0,0
18326,0,-1
19588,-1,140
18857,0,1473
16797,-1,2540
16633,0,2776
16050,0,2841
15220,-1,2849
14941,-1,2845
14785,-1,2765
15195,0,2479
16174,0,1237
17631,0,88
18748,0,0
18934,0,0
19035,0,0
18826,-2,0
18162,-3,-1
17484,-1,-2
17439,0,0
17672,0,0
17891,-1,-1
17777,-1,0
18269,-1,0
18953,-2,-2
20278,0,0
21541,34,138
20347,209,1403
17726,-2,2456
15665,-1,2701
14910,-1,2733
14414,-1,2721
14097,0,2702
13726,24,2692
13905,0,2402
14895,0,1183
16529,-1,73
17113,0,0
16868,0,-1
17094,-1,0
16933,0,0
16288,-2,-1
15457,0,-1
15455,-1,0
15041,-2,0
15120,-1,0
15271,0,0
15688,0,-1
16520,0,0
17231,-3,0
17957,0,99
17277,0,869
15855,-2,1460
14335,0,2119
13373,0,2284
13014,-1,2450
12919,-1,2483
13077,0,2320
13278,-1,1762
14208,-2,829
15271,0,73
15830,-1,0
15843,0,-2
15519,-1,-1
14972,-1,0
14365,0,0
13695,0,0
13637,0,-1
13613,-1,0
13702,-1,-1
14013,-1,0
14484,-1,-1
15160,-1,0
16339,0,-1
16925,-1,105
16261,0,1222
15039,-1,2408
14202,-1,2706
14035,0,2737
14354,-1,2701
14218,-1,2692
14154,-2,2641
14319,0,2317
14960,-2,1143
15544,0,76
15751,0,0
15852,-1,-1
15721,-2,0
15331,-2,0
14492,0,0
13420,0,0
12932,0,0
12607,0,-1
12415,0,0
12821,0,0
13469,0,-1
13861,-2,-1
15413,-1,0
16245,0,76
16210,-1,1060
15432,-2,2058
14590,0,2421
14400,-1,2422
14335,0,2360
14303,0,2361
14610,-2,2086
14724,0,1633
14970,0,870
15436,0,60
15547,0,0
15455,-1,-1
15273,-1,0
14911,-1,-1
14322,-1,0
13537,0,-1
12657,-4,0
12899,0,-1
12629,-1,0
12497,0,-1
12674,-2,0
13172,0,-1
13670,0,0
14314,0,52
14428,0,650
14123,-1,1370
14048,-2,1762
13843,0,2104
13446,0,2018
13061,0,1912
13298,-2,1855
13747,-1,1395
13966,0,682
14725,0,62
15044,0,-1
14775,0,0
14357,-1,0
14001,-1,-1
13352,0,-1
12051,0,0
11144,-1,-1
10764,0,0
10452,0,0
10278,-1,-1
10361,-1,0
10229,-2,-1
10333,0,0
10884,0,26
11239,-3,450
11056,0,1116
10714,0,1800
10588,0,2135
11029,-2,2247
11465,-1,2108
11469,0,1968
11584,0,1633
12844,0,852
13753,0,62
14170,-1,0
13976,0,-1
13632,-1,0
12763,-1,0
11859,0,0
10877,0,0
10595,-2,0
10286,-1,-2
10089,-1,0
10120,0,0
10467,0,0
11159,0,0
12570,-1,-1
13818,0,34
14091,-1,457
13977,-2,1464
14154,-1,1672
14099,-1,1953
14498,0,1805
15208,0,1452
15946,20,880
15954,40,377
16079,0,134
16426,-2,11
16511,-1,-1
16467,0,-1
15984,-1,0
15676,0,-1
15319,-1,-1
14098,-2,0
13304,0,0
13124,-1,0
13058,-1,0
13139,0,0
13387,-1,-1
13848,-1,0
15370,35,0
17175,11,18
17310,0,319
17373,1,502
17431,7,727
17271,-2,872
16913,0,757
16697,-1,707
17001,0,515
16878,-1,300
17377,19,151
18046,5,14
17983,-2,0
17798,0,-1
17292,0,-1
16929,-2,0
16201,0,0
15354,0,-1
14607,-1,-1
14170,-1,0
13751,0,-1
13607,-2,0
13866,-1,-1
13803,-2,-1
15088,0,0
16073,0,5
16265,-1,132
16839,0,412
16700,-1,686
16757,0,837
16527,0,992
15783,-1,1156
15585,0,1321
15320,0,1448
15301,0,915
16251,-1,71
16877,0,0
16941,-1,-1
17263,0,0
17267,0,0
16697,-2,0
15300,-2,0
14912,0,-1
14823,-1,0
15036,-1,0
15088,0,0
15759,0,-1
16176,0,0
17422,-1,-2
18307,-1,31
17976,0,409
17419,-1,716
17095,-1,1038
16632,-2,1086
16779,0,906
16640,0,829
16529,-3,652
16614,0,472
16692,0,202
17170,0,20
17775,-2,-1
17807,0,0
17629,-1,0
16876,-2,-1
15961,-1,-1
14737,-1,-1
14025,0,-1
13282,0,0
12990,-1,0
12861,0,0
12725,0,-1
13289,0,0
14538,0,0
15144,-1,8
15202,-2,157
15504,-1,527
15284,-1,824
15529,-1,1021
15249,0,1222
15077,0,1246
15525,-2,1144
15737,0,1029
15881,0,597
16266,0,59
16150,0,0
15757,-1,0
15271,-1,-2
14492,0,0
14034,0,0
12821,-1,0
12089,-3,-1
11366,-1,0
10825,0,-1
10442,-1,-1
10367,0,0
10595,-1,0
10785,0,-1
11150,-1,17
11715,0,276
12317,0,673
12870,0,1071
12741,0,1541
12888,0,1715
12648,0,1653
12477,-2,1566
12847,-2,1167
13845,-2,439
14203,0,52
14419,-1,-1
13664,0,0
12986,0,0
12728,0,0
12281,0,0
11552,0,-2
11245,0,0
11236,-1,0
11470,0,0
11849,-1,0
12414,-1,0
12472,-3,-1
13342,-2,0
14399,-1,20
15049,0,457
14492,0,1499
13831,0,1922
13027,-1,2376
12310,-1,2492
12123,-1,2423
12472,0,2498
12639,0,2326
13944,0,1262
15733,0,112
16791,-3,0
16957,-2,0
17003,0,-1
17042,0,-1
16703,0,-1
16313,0,0
16012,0,0
15771,-1,0
15925,0,0
16356,0,-1
16493,0,-2
17292,-5,0
18461,-2,0
19601,0,42
19480,0,804
18436,-1,1593
16936,0,1839
16060,1,2002
15860,-2,2138
15340,-1,2222
14707,0,2265
14550,0,1986
15381,0,995
16371,-2,72
17029,0,0
17117,-1,-1
17143,-2,0
16914,0,0
16772,0,0
16333,-1,0
15807,-1,-1
15745,-1,-2
15980,-1,0
16324,0,0
16541,0,-1
16748,-1,0
17686,-2,0
18587,0,45
18025,-1,944
16805,0,2085
15220,-1,2538
13993,53,2613
13617,1,2620
13278,24,2663
12764,43,2653
12908,-1,2388
13866,0,1276
15047,0,112
15949,-1,0
15709,-4,0
15674,-2,-1
14907,0,0
14289,0,0
14011,0,-2
13522,0,-1
13335,0,-1
13225,-1,0
13329,0,0
13469,-1,0
14404,-1,0
15589,0,-1
16406,-2,31
16089,-1,633
14994,0,1511
14808,-1,1850
14752,-1,2072
14290,0,2315
14675,-1,2264
14703,-1,2205
15191,0,1751
15844,0,910
16626,0,87
16961,-2,0
16904,0,-1
16870,-1,0
16447,-1,-1
15557,0,-1
14124,-1,0
12995,-1,-1
12722,-2,0
12700,-1,0
12741,-1,0
13424,0,-1
14386,0,0
15275,0,0
15968,0,10
15748,-2,233
16186,-1,479
16069,-1,750
15418,-1,1066
15412,0,1083
15623,0,1103
15566,0,1002
15636,0,781
16259,0,323
16339,-2,37
16555,6,0
16266,33,-2
16019,-1,0
15715,0,0
14959,-1,-1
13923,-1,-1
13419,0,0
12955,0,0
12775,0,-1
12471,0,-1
12722,-2,0
13182,0,-1
14157,0,0
15360,0,9
15827,0,196
15971,-1,509
15620,-1,828
15335,-2,1156
14757,0,1455
14983,0,1359
15205,-4,1217
15892,-1,726
16343,0,297
16452,0,21
16475,0,0
15810,0,0
14992,0,0
14827,0,0
14289,0,0
12942,-2,-1
11677,-1,-1
11129,-2,0
10945,0,0
10488,-1,0
10782,0,-1
11240,-1,0
11162,-1,-1
11684,0,21
12139,0,585
12795,0,1184
13470,0,1262
13439,-2,1586
13835,0,1601
13918,-1,1404
13823,0,1218
13949,-1,859
14120,0,390
14640,-1,38
15015,-2,0
14659,0,0
14042,0,-1
13455,0,-3
12553,-2,0
11550,-1,-1
10750,0,0
10500,-1,0
10269,-1,0
10036,-1,-1
10562,0,0
10779,0,0
11012,0,0
11314,-2,3
12073,0,104
13001,0,311
13462,-1,435
13379,0,732
13175,-1,1127
12941,-1,1216
13066,-1,1163
13350,-1,918
13991,-1,549
15188,0,68
16151,0,-1
16201,0,-1
15988,0,0
15885,0,-1
15531,0,0
15073,0,-1
14945,0,0
14538,-1,-1
14390,-2,0
14558,-2,-1
15079,-1,-1
15565,-2,0
16845,0,0
17898,0,5
18875,-1,160
19789,-1,358
19962,0,555
19769,0,718
19420,0,757
19078,-1,717
19044,-1,542
19731,-2,312
19531,0,131
19997,-2,9
20338,-1,0
19787,0,0
19422,0,0
19371,0,0
18673,-3,-1
17938,0,-1
17881,0,0
17551,-2,0
17491,-1,0
17141,0,0
17002,0,0
17090,0,-1
17768,-2,0
18777,0,0
19378,-1,43
19847,-1,176
20209,45,349
20308,2,529
20074,0,578
20004,-3,553
19819,0,435
19977,-1,285
19680,0,133
19802,-1,20
19717,-1,-1
19078,-1,-1
18668,-1,0
18661,-1,-2
18638,0,0
18140,0,0
17845,-3,0
17502,-1,0
17229,-1,0
17258,0,-2
17421,-1,0
17770,0,0
18238,0,0
18992,0,34
18907,-1,921
17686,-2,2306
16788,-3,2743
15844,-1,2873
15066,-1,2884
14757,-1,2910
14029,0,2881
13893,0,2584
14960,0,1485
16587,0,159
17811,0,0
18132,-1,-1
17959,0,-1
18045,-1,0
17916,-1,0
17392,-1,0
17525,-2,0
17276,-1,-1
17579,0,0
17947,-3,0
18385,0,-2
18792,-2,-1
19542,0,-1
20473,0,38
20184,0,1064
18586,0,2412
16975,-2,2757
16161,-3,2796
15113,0,2784
14447,-1,2811
13755,0,2795
13867,0,2560
14611,-1,1479
16307,0,166
17636,0,0
17792,-1,0
17759,0,0
17975,0,0
17564,-1,0
16597,-1,0
15493,-4,-2
15208,-1,0
15054,-1,0
15590,-1,0
16157,0,0
16566,0,0
16828,-1,-1
17322,0,32
17080,0,998
15424,-2,2254
13653,-1,2651
12572,0,2709
11911,0,2660
12060,-1,2674
11796,-1,2681
11800,0,2375
12774,0,1406
13524,0,157
13886,-3,0
13589,-1,-1
13367,0,0
13321,-1,-1
13200,0,-1
12521,0,-2
11781,-2,0
11729,-1,0
11400,0,0
11179,-2,-1
11133,0,-1
11343,0,0
11348,0,-1
11508,-1,13
11844,0,512
11690,0,1511
11558,-1,2101
11415,-1,2301
11460,-1,2122
11308,-1,2128
11070,-1,2122
11007,-1,2054
11400,0,1186
11863,-1,137
12310,0,0
11993,0,-1
12011,0,0
11900,-2,0
11561,0,-1
10681,-1,0
10202,0,-1
9865,0,0
9708,0,0
9538,-1,0
9708,-1,0
9791,-1,0
9686,-2,-3
9829,-1,8
10444,0,277
10751,-1,846
10858,0,1447
10759,-1,1958
11142,-1,1926
11236,0,1882
11214,0,1944
11475,0,1669
11975,-1,907
12988,0,136
13598,0,-2
13645,-1,0
12613,-1,0
12317,-1,0
12126,-2,-1
11615,0,0
11179,0,0
10959,-1,0
10682,0,0
10697,0,0
10788,0,-2
11160,0,0
11449,-2,0
12521,0,5
13208,0,147
13690,0,403
13957,-2,753
14020,-1,1209
13676,-3,1510
13679,0,1477
14130,-2,1161
14346,-1,822
14292,0,409
14290,0,61
14875,0,0
14696,-1,-2
14386,0,0
13974,0,0
13649,0,0
12757,0,-1
12014,-1,-1
11827,-1,-1
11528,-3,0
11412,0,-1
11556,0,0
11927,1,0
12154,-1,0
12744,0,8
13137,-1,233
13412,-1,806
13655,0,1626
13932,24,1843
14114,17,1998
14360,0,1859
14916,0,1489
14994,-1,1297
15421,-1,659
15538,-2,76
15771,0,0
15451,-1,-1
15047,-1,0
14661,0,0
14038,0,0
13424,-1,0
12409,-1,-1
12422,-1,0
12074,0,-1
11739,0,0
11920,-1,0
11869,-1,0
12586,-1,-3
13468,0,11
13941,-2,253
14375,0,622
14487,0,1034
14541,0,1421
14687,-1,1482
14874,-1,1309
15251,0,1164
15638,-1,869
16487,0,321
16478,0,42
16648,-1,0
16642,-1,0
16486,-1,0
15796,0,0
15103,-2,-2
14369,0,0
13794,0,0
13285,-2,0
12726,0,0
12819,-1,0
12824,0,-1
12711,0,0
13223,0,0
13783,-1,4
14271,-1,182
14808,0,511
15018,0,829
14987,-1,1217
15064,-1,1432
14982,-2,1323
15093,0,1202
15107,0,983
15215,0,573
15340,-2,103
15626,-1,-1
15377,0,-2
15001,0,-1
14763,0,0
14142,0,-1
13123,0,-1
12315,-3,0
11380,-1,-1
11217,-1,0
10796,0,-1
10816,-1,0
11089,0,0
11507,0,0
11552,-2,3
12039,0,208
12842,0,621
13616,-1,889
13834,-2,1189
13749,-1,1550
13829,0,1682
13932,0,1785
14095,-1,1457
14538,-1,838
15070,0,118
15117,-1,0
15035,0,0
14304,0,0
13840,-1,0
13479,0,0
12929,0,-1
12092,-1,0
11313,-1,-1
10718,-1,0
10570,-1,0
10330,0,-1
10271,0,0
10551,-2,0
10659,0,6
10491,0,407
11100,-2,1105
12083,0,1546
12753,-1,1752
12889,0,1894
13022,-1,1749
13043,0,1765
13321,-1,1431
13730,0,748
13991,0,91
14468,-1,0
14502,-2,0
14226,-2,-1
13673,-1,-1
13005,0,-1
12114,0,-1
11256,-2,0
10554,-1,0
10243,-1,-2
9902,0,0
9678,0,0
9629,0,0
9497,0,0
10115,0,5
10748,0,302
11454,0,634
12162,-1,984
12330,0,1378
12950,-1,1275
13141,-1,1252
13455,-2,917
13913,-1,440
14540,0,151
15043,-1,19
15503,-1,0
15367,0,0
15000,0,0
14533,-1,0
13958,0,-1
13276,-1,0
13460,0,0
13418,0,-1
13814,-1,0
13700,0,0
13850,-1,-1
14434,-1,0
16004,0,0
17498,-3,3
18295,-2,143
18684,-1,441
19309,0,842
19319,0,1396
18690,0,1952
17985,1,2093
17199,1,2315
16705,-2,2251
17349,0,1486
18701,-1,240
19865,0,0
20218,0,-1
20466,-2,-2
20263,-1,-1
19237,-1,0
19096,-1,0
18592,-1,-1
17943,-1,0
17712,0,-1
17778,0,0
17772,-3,0
18897,-2,0
20318,21,0
21426,42,25
21138,28,871
19629,0,2135
18163,-1,2447
17266,-2,2484
16043,-3,2346
15442,0,2141
15408,0,1911
14616,0,1991
15303,0,1268
16761,-2,232
18111,0,-1
18263,0,-1
18157,-1,0
17403,0,0
16661,0,0
15147,0,0
14430,-1,-1
14557,-1,-1
14064,-2,0
13780,-1,0
13850,-1,0
14327,-1,0
15968,-2,-1
17269,-1,2
17233,0,325
16132,0,1479
14746,-1,2096
13950,0,2399
13380,0,2441
12947,-1,2326
12837,17,2357
12928,10,2084
13284,-2,1290
14611,0,171
16037,0,0
16401,-1,0
16245,-2,-1
15634,0,0
14651,-1,0
13818,0,-1
12821,0,0
12865,0,0
12764,-2,0
13183,0,-1
13816,0,0
14883,-1,-1
16373,0,0
17715,-3,20
17732,-2,759
16121,0,2159
14939,-1,2589
14023,0,2687
13708,0,2613
13604,0,2544
13864,0,2072
14015,-1,1494
14808,-1,797
15963,0,96
16723,-1,0
16834,-1,0
16899,0,0
16556,-1,-1
16112,-3,0
15539,-2,0
15076,0,0
14922,-1,0
15118,0,-3
15422,-1,-1
16550,0,0
17869,-1,0
19597,0,-1
20711,0,24
20515,-1,989
19594,-2,2507
18500,0,2946
17759,-1,2976
16737,-1,2826
16111,0,2822
15442,-1,2792
15150,0,2263
15198,0,1641
16193,-1,294
17758,-2,0
17647,0,0
17722,-1,-2
17700,0,-1
17342,-1,0
17101,0,0
17047,-1,0
16739,-1,0
16796,-2,-1
16716,0,0
16838,-1,0
17199,0,0
17550,-2,0
18202,0,23
18254,-1,926
17467,0,2387
16629,-2,2827
14881,-1,2821
13187,-2,2790
11992,0,2761
11676,-1,2628
11703,0,2158
12450,0,928
13673,0,153
15155,-1,-1
15294,-2,-1
15171,-1,0
14614,0,-1
13848,-1,0
12675,0,-1
11551,-1,-1
11163,-1,0
10646,0,0
10347,0,0
10513,0,0
10605,-2,0
10704,-1,-3
11078,-2,9
11444,0,252
11460,-2,884
11003,0,1628
11191,0,1859
11015,0,1951
10846,-1,2049
10815,-2,1862
11308,-1,1173
12180,0,565
13109,0,85
13555,0,0
13366,0,0
12849,-1,-1
12046,-1,0
11184,0,0
10500,-1,0
10028,0,0
9823,-1,0
9726,-1,0
9936,0,-1
10403,-1,0
11464,0,0
13673,-1,-1
15376,-1,5
15831,-1,337
15750,-1,1056
15355,0,1637
14994,0,2081
14654,-1,2388
14112,-1,2479
13476,0,2579
13376,0,2491
14243,0,1662
16122,-1,241
16914,-1,1
17138,-2,1
16868,-2,-2
16583,0,1
16489,-3,0
16480,0,1
16707,0,0
16577,0,1
16815,0,1
16959,0,0
17073,0,1
18057,25,0
19584,29,1
20494,-3,23
19738,-2,989
18435,0,2553
16950,0,3060
16347,-1,3106
15736,-1,3051
14988,0,3081
14138,-2,3137
13510,0,2975
14700,0,2060
16501,-2,372
17371,-2,1
17818,0,0
17806,-3,0
17709,-2,0
17384,0,1
16704,0,1
16484,-1,1
16618,0,-1
16795,0,-1
17125,0,0
17755,-1,0
18181,-1,0
19106,-1,0
20500,-1,14
20219,-1,666
18876,-1,1896
17338,0,2318
16138,0,2286
14355,0,2344
13438,-1,2343
13130,-1,2100
13516,-1,1435
14216,0,859
15342,0,121
16438,-2,-1
16743,-3,0
16803,-1,0
16630,-1,0
16019,-1,0
15769,0,0
15683,-1,0
15628,-1,1
15653,-1,1
15812,0,1
16317,-1,1
16787,-1,-1
17903,-1,0
18799,-1,17
18400,0,622
16773,0,1990
15350,-1,2550
14071,0,2815
13165,0,2797
12472,-1,2800
12233,-1,2758
12609,0,2430
13415,0,1495
14207,0,291
15077,-2,0
15002,-1,1
15312,-3,1
14346,-1,-1
13871,0,-1
13130,-1,1
12921,0,1
12873,0,1
12706,-1,0
13002,-1,1
13645,0,-1
14796,-1,1
15971,-1,1
17021,-1,21
16540,-1,878
15701,0,2195
14586,-1,2569
13021,0,2756
11791,-1,2714
11242,0,2632
10817,-1,2599
10952,0,2336
11726,0,1516
13017,0,283
14219,-1,1
14402,0,0
14440,-2,0
14461,-2,1
14272,-3,1
13913,0,0
13091,0,1
12605,-1,1
12827,-2,0
12906,0,1
13091,0,0
13239,0,1
13755,-1,0
14279,0,30
14488,-2,529
13942,-1,1452
13553,-1,1887
13028,0,1951
12488,0,1987
12374,0,1687
12643,-2,1270
13283,0,681
13692,-1,277
13965,0,38
14168,-1,0
14167,0,1
14164,0,1
14242,-1,-1
14073,-1,0
13767,-1,0
12953,-1,-1
13029,-1,0
12934,-1,-1
13161,-1,0
13545,-1,-1
14052,-1,1
14104,0,-1
14693,-2,5
15754,-1,115
16380,-1,536
16728,0,966
17062,0,1245
17007,-1,1340
17106,0,1080
17166,-1,904
17401,-1,431
17704,-1,228
18115,-2,52
18299,0,1
17817,-1,1
17659,-1,0
16946,0,1
16450,0,-1
15872,-1,0
15799,-1,0
15634,0,0
15644,-2,-2
15718,-2,-1
15949,-1,-1
15896,0,0
16165,-2,0
16896,0,13
17215,0,557
17068,0,1602
16646,-1,2365
16477,0,2400
15802,-2,2321
15483,0,2246
15353,0,2138
15287,-1,1944
15581,-1,1325
16529,0,286
17596,-3,2
18084,0,0
17893,0,-1
17378,-2,1
17141,-2,0
16728,0,1
16705,-1,0
16610,-1,0
16559,0,0
16721,-2,1
16919,0,0
17715,-1,1
19024,-1,1
20450,40,28
20219,23,1016
18807,-2,2435
16530,0,2946
15732,0,3028
14530,-1,2993
13227,0,2978
12323,0,2978
12032,-1,3015
12564,0,2158
14916,-2,427
15905,-2,10
16495,0,11
16685,-2,1
16588,0,0
16327,-1,0
16065,-1,1
15662,-1,1
15858,0,0
15836,-2,0
15867,-2,1
16310,-1,0
16706,-1,1
17272,0,1
17814,0,29
17141,-2,1021
15814,-1,2473
13996,-1,2917
12258,-1,2965
11109,0,2854
10722,0,2973
10666,0,2765
10576,0,2583
11192,-2,1743
12607,0,325
13772,-1,-1
13849,0,0
13728,-1,1
13893,0,0
12735,-1,1
11728,-2,1
10939,-1,0
10707,-1,1
10686,0,1
10670,-1,1
11143,-1,1
12277,-1,1
13847,0,-1
14578,-2,23
14695,-2,491
14715,0,805
14588,0,802
14813,-1,931
15330,0,962
15140,-1,700
15115,-1,470
15675,0,302
16084,0,106
16881,0,28
17472,0,-1
17659,-1,0
17493,-1,0
17206,-2,0
16531,0,-1
15814,-3,0
15468,0,0
15573,-1,-1
15530,-1,-1
15485,0,0
15901,0,-1
16757,-2,0
18069,0,-1
18771,-2,2
18776,0,63
18828,0,201
18560,-2,324
18836,0,396
18677,-2,436
18512,-1,395
18421,-1,367
18095,0,298
17960,0,155
18709,-1,34
19107,0,1
18695,-4,-1
18298,-1,-1
17428,0,-1
16936,0,0
16634,0,-1
16478,0,0
16204,-3,0
16485,-1,-1
16533,0,-1
16776,-1,0
16904,0,0
17257,-2,0
17771,0,1
17792,-3,97
17768,0,370
17544,-1,772
17289,-1,1362
16450,-2,1579
15981,0,1389
15156,-1,1360
14597,-1,1206
14657,0,967
15352,-1,286
15321,-1,0
15551,0,-1
16425,0,0
17905,0,0
17794,-2,0
17450,-1,0
17159,-2,-1
17151,0,-2
17287,0,0
17374,0,0
17828,0,0
17837,-3,0
18300,-1,0
18856,-1,36
19135,-3,1190
18419,0,2812
17485,0,3194
15963,-1,3348
14876,-1,3302
13936,0,3315
12946,0,3268
12483,-1,3202
12703,-1,2317
14478,-1,619
15275,-1,2
15643,-1,0
15763,-1,0
15755,-1,0
15757,0,0
15541,0,-2
15447,-2,0
15668,0,0
15718,-1,0
15872,-2,0
16183,0,-1
16525,-1,-1
17940,0,0
19424,-1,39
19623,-1,1198
17730,-2,2721
15741,-1,3129
13907,0,3112
12723,-3,3079
12088,-2,3045
11624,0,2913
11624,-1,2305
12250,0,1298
13035,0,261
14363,0,1
14791,0,0
14358,-3,0
14093,0,0
13561,0,-2
12565,0,0
12083,-1,0
12146,0,-1
12087,-1,-1
12025,-3,0
12095,-1,-1
12544,1,0
13652,2,0
14948,0,2
14700,17,103
14633,30,482
14439,-2,788
13752,0,1025
13315,0,1179
13672,0,1178
13328,0,888
13216,-2,648
13791,0,339
14957,-2,80
16166,0,1
16485,-2,-1
16434,0,-1
16015,0,0
15161,-1,-1
14367,0,0
13697,-1,0
13752,-1,0
14110,0,-1
14177,-2,0
14643,-1,0
15752,-1,0
16592,0,0
17500,-1,23
17583,0,713
16566,-1,1772
15600,29,2366
15043,39,2740
14281,0,2820
13416,-1,2863
12918,0,2820
12727,-1,2645
13548,-1,1722
15122,-1,479
16208,0,3
16555,-1,-1
16628,0,-2
16510,-2,0
16499,-1,0
16305,0,0
16271,-1,0
16238,-1,-2
16258,0,0
16021,-2,0
16385,0,0
16920,-2,-1
17122,-1,-1
18044,0,31
17675,0,1047
16722,-1,2486
15823,0,3052
14686,0,3194
13336,0,3247
12224,-3,3228
11570,-1,3243
11259,-1,3016
11507,0,2283
12873,-2,589
14522,-2,32
15367,-1,0
15299,0,0
15320,0,0
14502,0,0
13664,0,0
13875,-2,-1
14037,-2,0
14558,0,0
14746,-2,0
15588,0,0
15485,0,-1
16403,-1,-1
16777,-1,5
16951,-1,208
16663,-1,696
16305,0,1015
15872,-2,1574
15631,0,1666
15602,0,1587
15474,-1,1291
15377,0,915
15427,-2,840
15888,-1,400
16453,-1,4
17162,0,0
17095,0,0
17075,-2,0
17120,0,-1
16740,-1,0
16093,-1,0
16345,0,-2
16056,0,-1
16231,-1,0
17354,-1,-1
17772,-1,0
18387,-3,-1
18646,0,41
18688,-2,1274
18411,-1,2792
17540,-1,3306
16436,-2,3434
15234,0,3423
13985,0,3431
13627,-1,3462
13206,0,3343
13566,-1,2665
15069,-1,801
17066,0,36
17923,-2,0
18235,0,0
18563,-2,-1
18265,-1,0
17788,0,0
17657,-1,-1
17905,0,0
18366,0,0
18390,-2,-1
18527,-1,-1
18813,-1,0
18948,-1,0
19111,0,55
18729,-3,1291
17101,0,2785
14818,-2,3205
13263,0,3341
12283,-1,3327
11999,0,3316
11660,0,3314
11343,0,3179
11721,-1,2510
12917,-1,751
14352,-3,14
15085,0,0
15161,-1,-1
14755,0,-2
14298,-1,0
14381,0,0
14227,-1,0
14246,0,0
14491,0,-2
14664,0,0
15281,-1,0
15595,-1,0
16272,-2,0
17975,-1,39
17854,-1,967
16195,0,2202
14676,-2,2806
13544,-1,3199
12932,0,3230
12751,-1,3154
12532,0,3091
11877,0,2883
12062,0,2226
12967,0,671
13800,-1,5
14018,-2,-2
13913,-2,0
14110,-1,0
14016,-1,0
13597,0,0
13246,0,0
13660,0,36
13981,-2,32
14198,0,0
14697,0,0
15791,0,0
16529,10,-1
17479,28,50
16946,-3,1088
15590,-3,2455
13780,1,2948
12395,-2,3156
11665,0,3165
11170,0,3158
11086,0,3073
11055,-1,2828
11637,-1,1962
12682,0,421
13995,-1,3
14406,0,0
14324,-1,0
14065,-2,0
13365,0,0
12210,0,0
11486,-1,-1
11301,-1,0
10833,-2,-1
11002,-1,0
11360,-1,-1
11891,0,-1
12763,0,-1
13655,-1,28
13675,0,628
12991,10,1892
12778,50,2009
12652,4,2272
12017,0,2347
11585,0,2410
11664,0,2203
11814,-1,1844
12499,-1,1353
13743,-1,353
14119,-1,2
14125,0,0
13913,-1,0
13414,0,-1
12517,-1,-1
11438,-5,0
10595,0,0
10218,0,-1
9839,0,0
9838,0,0
9841,0,-2
10835,-1,0
12168,0,0
13068,0,28
12739,-1,471
12238,0,1183
11745,-1,1548
10793,0,1629
10810,0,1451
10885,-2,1187
10861,-1,1073
11220,-1,658
11396,0,389
11591,0,93
11542,-1,0
11311,0,0
11176,0,0
10841,-1,-1
10375,0,0
9709,-1,0
9329,-2,0
9120,0,-1
9048,-2,0
9017,-1,-1
9080,-1,0
9511,0,0
10518,-1,-1
11348,0,17
11986,-1,114
12847,-1,211
13212,0,365
13921,0,446
14098,-1,440
14152,-1,440
14251,-1,389
14347,0,256
14683,-1,125
15358,0,19
16359,-2,-1
16431,-1,-2
16339,0,0
16070,-1,0
15826,0,0
15259,0,0
14667,0,-1
14853,-1,-1
14897,0,0
15064,-1,0
15483,-1,0
15987,-1,0
16761,0,0
17986,0,32
18065,-1,1188
16416,-2,2899
14971,0,3279
14299,-4,3388
13315,0,3413
12458,-1,3236
11418,0,2994
10998,-2,2619
11711,0,1923
13202,0,729
15464,-1,14
16077,0,1
16310,-1,0
16427,0,0
16268,-1,0
16118,0,-2
15847,-1,0
16006,-1,-1
16001,-1,0
16075,0,0
16082,-1,0
16342,-1,-2
16803,-1,0
17455,0,36
17550,0,741
16402,-2,1696
14855,-1,2170
13723,-1,2285
12908,-1,2259
12588,-1,1963
12138,-1,1538
12020,0,1133
12803,0,671
13450,0,224
14522,-1,8
15185,-1,-2
15149,0,0
14972,-1,0
14807,-2,-1
